collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
control_stress,control_stress|study10_pool_stress_post|human_first|026,control_stress|stress|stress|post|human_first|gemini25|026,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,release_notes,gemini25,0
control_stress,control_stress|human_stress_post|human_first|026,control_stress|stress|stress|post|human_first|gemini25|026,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|025,control_stress|stress|stress|post|human_first|gemini25|025,human_ai,gemini25,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,gemini25,0
control_stress,control_stress|human_stress_post|human_first|025,control_stress|stress|stress|post|human_first|gemini25|025,two_humans,gemini25,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|023,control_stress|stress|stress|post|human_first|gemini25|023,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|023,control_stress|stress|stress|post|human_first|gemini25|023,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|021,control_stress|stress|stress|post|human_first|gemini25|021,human_ai,gemini25,human_ai,stress,stress,post,human_first,meeting_efficiency,backup_runbook,gemini25,1
control_stress,control_stress|human_stress_post|human_first|021,control_stress|stress|stress|post|human_first|gemini25|021,two_humans,gemini25,two_humans,stress,stress,post,human_first,meeting_efficiency,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|017,control_stress|stress|stress|post|human_first|gemini25|017,human_ai,gemini25,human_ai,stress,stress,post,human_first,onboarding_checklist,release_notes,gemini25,0
control_stress,control_stress|human_stress_post|human_first|017,control_stress|stress|stress|post|human_first|gemini25|017,two_humans,gemini25,two_humans,stress,stress,post,human_first,onboarding_checklist,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|016,control_stress|stress|stress|post|human_first|gemini25|016,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,gemini25,0
control_stress,control_stress|human_stress_post|human_first|016,control_stress|stress|stress|post|human_first|gemini25|016,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|015,control_stress|stress|stress|post|human_first|gemini25|015,human_ai,gemini25,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,gemini25,1
control_stress,control_stress|human_stress_post|human_first|015,control_stress|stress|stress|post|human_first|gemini25|015,two_humans,gemini25,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,0
control_stress,control_stress|study10_pool_stress_post|human_first|014,control_stress|stress|stress|post|human_first|gemini25|014,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,backup_runbook,gemini25,1
control_stress,control_stress|human_stress_post|human_first|014,control_stress|stress|stress|post|human_first|gemini25|014,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|013,control_stress|stress|stress|post|human_first|gemini25|013,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|013,control_stress|stress|stress|post|human_first|gemini25|013,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|195,control_stress|stress|stress|post|human_first|llama4|195,human_ai,llama4,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,llama4,1
control_stress,control_stress|human_stress_post|human_first|195,control_stress|stress|stress|post|human_first|llama4|195,two_humans,llama4,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|193,control_stress|stress|stress|post|human_first|llama4|193,human_ai,llama4,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,llama4,0
control_stress,control_stress|human_stress_post|human_first|193,control_stress|stress|stress|post|human_first|llama4|193,two_humans,llama4,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|180,control_stress|stress|stress|post|human_first|llama4|180,human_ai,llama4,human_ai,stress,stress,post,human_first,meeting_efficiency,backup_runbook,llama4,1
control_stress,control_stress|human_stress_post|human_first|180,control_stress|stress|stress|post|human_first|llama4|180,two_humans,llama4,two_humans,stress,stress,post,human_first,meeting_efficiency,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|175,control_stress|stress|stress|post|human_first|llama4|175,human_ai,llama4,human_ai,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,llama4,1
control_stress,control_stress|human_stress_post|human_first|175,control_stress|stress|stress|post|human_first|llama4|175,two_humans,llama4,two_humans,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|169,control_stress|stress|stress|post|human_first|llama4|169,human_ai,llama4,human_ai,stress,stress,post,human_first,release_notes,backup_runbook,llama4,0
control_stress,control_stress|human_stress_post|human_first|169,control_stress|stress|stress|post|human_first|llama4|169,two_humans,llama4,two_humans,stress,stress,post,human_first,release_notes,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|164,control_stress|stress|stress|post|human_first|llama4|164,human_ai,llama4,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,llama4,0
control_stress,control_stress|human_stress_post|human_first|164,control_stress|stress|stress|post|human_first|llama4|164,two_humans,llama4,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|161,control_stress|stress|stress|post|human_first|llama4|161,human_ai,llama4,human_ai,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,llama4,0
control_stress,control_stress|human_stress_post|human_first|161,control_stress|stress|stress|post|human_first|llama4|161,two_humans,llama4,two_humans,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|154,control_stress|stress|stress|post|human_first|llama4|154,human_ai,llama4,human_ai,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,llama4,0
control_stress,control_stress|human_stress_post|human_first|154,control_stress|stress|stress|post|human_first|llama4|154,two_humans,llama4,two_humans,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|149,control_stress|stress|stress|post|human_first|llama4|149,human_ai,llama4,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,llama4,0
control_stress,control_stress|human_stress_post|human_first|149,control_stress|stress|stress|post|human_first|llama4|149,two_humans,llama4,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|139,control_stress|stress|stress|post|human_first|llama4|139,human_ai,llama4,human_ai,stress,stress,post,human_first,meeting_efficiency,backup_runbook,llama4,1
control_stress,control_stress|human_stress_post|human_first|139,control_stress|stress|stress|post|human_first|llama4|139,two_humans,llama4,two_humans,stress,stress,post,human_first,meeting_efficiency,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|134,control_stress|stress|stress|post|human_first|llama4|134,human_ai,llama4,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,llama4,0
control_stress,control_stress|human_stress_post|human_first|134,control_stress|stress|stress|post|human_first|llama4|134,two_humans,llama4,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|133,control_stress|stress|stress|post|human_first|llama4|133,human_ai,llama4,human_ai,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,llama4,0
control_stress,control_stress|human_stress_post|human_first|133,control_stress|stress|stress|post|human_first|llama4|133,two_humans,llama4,two_humans,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|132,control_stress|stress|stress|post|human_first|llama4|132,human_ai,llama4,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,llama4,1
control_stress,control_stress|human_stress_post|human_first|132,control_stress|stress|stress|post|human_first|llama4|132,two_humans,llama4,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|126,control_stress|stress|stress|post|human_first|llama4|126,human_ai,llama4,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,llama4,0
control_stress,control_stress|human_stress_post|human_first|126,control_stress|stress|stress|post|human_first|llama4|126,two_humans,llama4,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|123,control_stress|stress|stress|post|human_first|llama4|123,human_ai,llama4,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,llama4,0
control_stress,control_stress|human_stress_post|human_first|123,control_stress|stress|stress|post|human_first|llama4|123,two_humans,llama4,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|111,control_stress|stress|stress|post|human_first|llama4|111,human_ai,llama4,human_ai,stress,stress,post,human_first,onboarding_checklist,release_notes,llama4,1
control_stress,control_stress|human_stress_post|human_first|111,control_stress|stress|stress|post|human_first|llama4|111,two_humans,llama4,two_humans,stress,stress,post,human_first,onboarding_checklist,release_notes,,0
control_stress,control_stress|study10_pool_stress_post|human_first|106,control_stress|stress|stress|post|human_first|llama4|106,human_ai,llama4,human_ai,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,llama4,1
control_stress,control_stress|human_stress_post|human_first|106,control_stress|stress|stress|post|human_first|llama4|106,two_humans,llama4,two_humans,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|099,control_stress|stress|stress|post|human_first|llama4|099,human_ai,llama4,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,llama4,0
control_stress,control_stress|human_stress_post|human_first|099,control_stress|stress|stress|post|human_first|llama4|099,two_humans,llama4,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|096,control_stress|stress|stress|post|human_first|llama4|096,human_ai,llama4,human_ai,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,llama4,1
control_stress,control_stress|human_stress_post|human_first|096,control_stress|stress|stress|post|human_first|llama4|096,two_humans,llama4,two_humans,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,,1
